"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"76379.8238018";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76380.219979";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76380.6913789";"Engine RPM";"1495";"rpm";"33.78532225077408";"-117.21855753847939";
"76380.6913789";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76381.30474";"Engine RPM";"1501";"rpm";"33.78532225077408";"-117.21855753847939";
"76381.30474";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76381.6994772";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76382.1605415";"Engine RPM";"1511";"rpm";"33.78532225077408";"-117.21855753847939";
"76382.1605415";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76382.7553653";"Engine RPM";"1517";"rpm";"33.78532225077408";"-117.21855753847939";
"76382.7553653";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76383.1098801";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76383.5107616";"Engine RPM";"1529";"rpm";"33.78532225077408";"-117.21855753847939";
"76383.5107616";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76384.1376152";"Engine RPM";"1535";"rpm";"33.78532225077408";"-117.21855753847939";
"76384.1376152";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76384.5355133";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76384.94654";"Engine RPM";"1550";"rpm";"33.78532225077408";"-117.21855753847939";
"76384.94654";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76385.6145743";"Engine RPM";"1567";"rpm";"33.78532225077408";"-117.21855753847939";
"76385.6145743";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76386.0146943";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76386.4596921";"Engine RPM";"1581";"rpm";"33.78532225077408";"-117.21855753847939";
"76386.4596921";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76387.0633375";"Engine RPM";"1578";"rpm";"33.78532225077408";"-117.21855753847939";
"76387.0633375";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76387.4581362";"Engine coolant temperature";"194";"℉";"33.78532225077408";"-117.21855753847939";
"76387.9145582";"Engine RPM";"1588";"rpm";"33.78532225077408";"-117.21855753847939";
"76387.9145582";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76388.578002";"Engine RPM";"1597";"rpm";"33.78532225077408";"-117.21855753847939";
"76388.578002";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76389.0068737";"Engine coolant temperature";"194";"℉";"33.78532225077408";"-117.21855753847939";
"76389.4085299";"Engine RPM";"1598";"rpm";"33.78532225077408";"-117.21855753847939";
"76389.4085299";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76389.9548493";"Engine RPM";"1600";"rpm";"33.78532225077408";"-117.21855753847939";
"76389.9548493";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76390.3049455";"Engine coolant temperature";"194";"℉";"33.78532225077408";"-117.21855753847939";
"76390.64788";"Engine RPM";"1603";"rpm";"33.78532225077408";"-117.21855753847939";
"76390.64788";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76391.2822556";"Engine RPM";"1608";"rpm";"33.78532225077408";"-117.21855753847939";
"76391.2822556";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76391.7478801";"Engine coolant temperature";"194";"℉";"33.78532225077408";"-117.21855753847939";
"76392.1496039";"Engine RPM";"1609";"rpm";"33.78532225077408";"-117.21855753847939";
"76392.1496039";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76392.752177";"Engine RPM";"1610";"rpm";"33.78532225077408";"-117.21855753847939";
"76392.752177";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76393.1469561";"Engine coolant temperature";"194";"℉";"33.78532225077408";"-117.21855753847939";
"76393.6246987";"Engine RPM";"1617";"rpm";"33.78532225077408";"-117.21855753847939";
"76393.6246987";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76394.3145798";"Engine RPM";"1613";"rpm";"33.78532225077408";"-117.21855753847939";
"76394.3145798";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76394.7145588";"Engine coolant temperature";"194";"℉";"33.78532225077408";"-117.21855753847939";
"76395.1692048";"Engine RPM";"1614";"rpm";"33.78532225077408";"-117.21855753847939";
"76395.1692048";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76395.8479334";"Engine RPM";"1621";"rpm";"33.78532225077408";"-117.21855753847939";
"76395.8479334";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76396.2348672";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76396.6498782";"Engine RPM";"1621";"rpm";"33.78532225077408";"-117.21855753847939";
"76396.6498782";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76397.1638189";"Engine RPM";"1630";"rpm";"33.78532225077408";"-117.21855753847939";
"76397.1638189";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76397.5912989";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76398.0186622";"Engine RPM";"1627";"rpm";"33.78532225077408";"-117.21855753847939";
"76398.0186622";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76398.6145562";"Engine RPM";"1635";"rpm";"33.78532225077408";"-117.21855753847939";
"76398.6145562";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76398.9493879";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76399.3936127";"Engine RPM";"1637";"rpm";"33.78532225077408";"-117.21855753847939";
"76399.3936127";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76400.0200857";"Engine RPM";"1634";"rpm";"33.78532225077408";"-117.21855753847939";
"76400.0200857";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76400.4599592";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76400.771387";"Engine RPM";"1605";"rpm";"33.78532225077408";"-117.21855753847939";
"76400.771387";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76401.3463094";"Engine RPM";"1763";"rpm";"33.78532225077408";"-117.21855753847939";
"76401.3463094";"Engine RPM x1000";"1.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76401.7150969";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76402.0866774";"Engine RPM";"1739";"rpm";"33.78532225077408";"-117.21855753847939";
"76402.0866774";"Engine RPM x1000";"1.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76402.7567242";"Engine RPM";"1619";"rpm";"33.78532225077408";"-117.21855753847939";
"76402.7567242";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76403.1936581";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76403.6442335";"Engine RPM";"1596";"rpm";"33.78532225077408";"-117.21855753847939";
"76403.6442335";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76404.2597955";"Engine RPM";"1592";"rpm";"33.78532225077408";"-117.21855753847939";
"76404.2597955";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76404.606501";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76405.0812187";"Engine RPM";"1600";"rpm";"33.78532225077408";"-117.21855753847939";
"76405.0812187";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76405.7256727";"Engine RPM";"1600";"rpm";"33.78532225077408";"-117.21855753847939";
"76405.7256727";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76406.1759597";"Engine coolant temperature";"192.20000000000002";"℉";"33.78532225077408";"-117.21855753847939";
"76406.5834131";"Engine RPM";"1592";"rpm";"33.78532225077408";"-117.21855753847939";
"76406.5834131";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76407.1977095";"Engine RPM";"1598";"rpm";"33.78532225077408";"-117.21855753847939";
"76407.1977095";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76407.6491804";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76408.100668";"Engine RPM";"1608";"rpm";"33.78532225077408";"-117.21855753847939";
"76408.100668";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76408.70427";"Engine RPM";"1592";"rpm";"33.78532225077408";"-117.21855753847939";
"76408.70427";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76409.1645542";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76409.5881749";"Engine RPM";"1589";"rpm";"33.78532225077408";"-117.21855753847939";
"76409.5881749";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76410.0878145";"Engine RPM";"1583";"rpm";"33.78532225077408";"-117.21855753847939";
"76410.0878145";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76410.4443796";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76410.9186005";"Engine RPM";"1569";"rpm";"33.78532225077408";"-117.21855753847939";
"76410.9186005";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76411.5140562";"Engine RPM";"1559";"rpm";"33.78532225077408";"-117.21855753847939";
"76411.5140562";"Engine RPM x1000";"1.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76411.9489479";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76412.3597883";"Engine RPM";"1542";"rpm";"33.78532225077408";"-117.21855753847939";
"76412.3597883";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76412.9373931";"Engine RPM";"1502";"rpm";"33.78532225077408";"-117.21855753847939";
"76412.9373931";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76413.3285148";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76413.7212853";"Engine RPM";"1467";"rpm";"33.78532225077408";"-117.21855753847939";
"76413.7212853";"Engine RPM x1000";"1.5";"rpm";"33.78532225077408";"-117.21855753847939";
"76414.3110435";"Engine RPM";"1442";"rpm";"33.78532225077408";"-117.21855753847939";
"76414.3110435";"Engine RPM x1000";"1.4";"rpm";"33.78532225077408";"-117.21855753847939";
"76414.7349004";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76415.0818239";"Engine RPM";"1403";"rpm";"33.78532225077408";"-117.21855753847939";
"76415.0818239";"Engine RPM x1000";"1.4";"rpm";"33.78532225077408";"-117.21855753847939";
"76415.7578998";"Engine RPM";"1380";"rpm";"33.78532225077408";"-117.21855753847939";
"76415.7578998";"Engine RPM x1000";"1.4";"rpm";"33.78532225077408";"-117.21855753847939";
"76416.1346746";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76416.4812406";"Engine RPM";"1353";"rpm";"33.78532225077408";"-117.21855753847939";
"76416.4812406";"Engine RPM x1000";"1.4";"rpm";"33.78532225077408";"-117.21855753847939";
"76417.1437421";"Engine RPM";"1440";"rpm";"33.78532225077408";"-117.21855753847939";
"76417.1437421";"Engine RPM x1000";"1.4";"rpm";"33.78532225077408";"-117.21855753847939";
"76417.5278654";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76417.9835979";"Engine RPM";"1387";"rpm";"33.78532225077408";"-117.21855753847939";
"76417.9835979";"Engine RPM x1000";"1.4";"rpm";"33.78532225077408";"-117.21855753847939";
"76418.5727877";"Engine RPM";"1338";"rpm";"33.78532225077408";"-117.21855753847939";
"76418.5727877";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76418.9830304";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76419.3622187";"Engine RPM";"1339";"rpm";"33.78532225077408";"-117.21855753847939";
"76419.3622187";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76420.0644847";"Engine RPM";"1344";"rpm";"33.78532225077408";"-117.21855753847939";
"76420.0644847";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76420.5000666";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76420.8724169";"Engine RPM";"1345";"rpm";"33.78532225077408";"-117.21855753847939";
"76420.8724169";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76421.5854186";"Engine RPM";"1339";"rpm";"33.78532225077408";"-117.21855753847939";
"76421.5854186";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76422.0730271";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76422.4892507";"Engine RPM";"1304";"rpm";"33.78532225077408";"-117.21855753847939";
"76422.4892507";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76423.1295085";"Engine RPM";"1257";"rpm";"33.78532225077408";"-117.21855753847939";
"76423.1295085";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76423.5958004";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76424.0863204";"Engine RPM";"1203";"rpm";"33.78532225077408";"-117.21855753847939";
"76424.0863204";"Engine RPM x1000";"1.2";"rpm";"33.78532225077408";"-117.21855753847939";
"76424.749282";"Engine RPM";"1157";"rpm";"33.78532225077408";"-117.21855753847939";
"76424.749282";"Engine RPM x1000";"1.2";"rpm";"33.78532225077408";"-117.21855753847939";
"76425.2054994";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76425.5209341";"Engine RPM";"1103";"rpm";"33.78532225077408";"-117.21855753847939";
"76425.5209341";"Engine RPM x1000";"1.1";"rpm";"33.78532225077408";"-117.21855753847939";
"76426.0436067";"Engine RPM";"1069";"rpm";"33.78532225077408";"-117.21855753847939";
"76426.0436067";"Engine RPM x1000";"1.1";"rpm";"33.78532225077408";"-117.21855753847939";
"76426.5478454";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76426.9517775";"Engine RPM";"1157";"rpm";"33.78532225077408";"-117.21855753847939";
"76426.9517775";"Engine RPM x1000";"1.2";"rpm";"33.78532225077408";"-117.21855753847939";
"76427.6660608";"Engine RPM";"1350";"rpm";"33.78532225077408";"-117.21855753847939";
"76427.6660608";"Engine RPM x1000";"1.4";"rpm";"33.78532225077408";"-117.21855753847939";
"76428.0989343";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76428.4848078";"Engine RPM";"1269";"rpm";"33.78532225077408";"-117.21855753847939";
"76428.4848078";"Engine RPM x1000";"1.3";"rpm";"33.78532225077408";"-117.21855753847939";
"76429.1139693";"Engine RPM";"1203";"rpm";"33.78532225077408";"-117.21855753847939";
"76429.1139693";"Engine RPM x1000";"1.2";"rpm";"33.78532225077408";"-117.21855753847939";
"76429.5325633";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76429.9648623";"Engine RPM";"1117";"rpm";"33.78532225077408";"-117.21855753847939";
"76429.9648623";"Engine RPM x1000";"1.1";"rpm";"33.78532225077408";"-117.21855753847939";
"76430.7028973";"Engine RPM";"962";"rpm";"33.78532225077408";"-117.21855753847939";
"76430.7028973";"Engine RPM x1000";"1";"rpm";"33.78532225077408";"-117.21855753847939";
"76431.1479084";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76431.5144954";"Engine RPM";"802";"rpm";"33.78532225077408";"-117.21855753847939";
"76431.5144954";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76432.1146298";"Engine RPM";"848";"rpm";"33.78532225077408";"-117.21855753847939";
"76432.1146298";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76432.5048181";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76432.9145611";"Engine RPM";"871";"rpm";"33.78532225077408";"-117.21855753847939";
"76432.9145611";"Engine RPM x1000";"0.9";"rpm";"33.78532225077408";"-117.21855753847939";
"76433.601606";"Engine RPM";"812";"rpm";"33.78532225077408";"-117.21855753847939";
"76433.601606";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76433.9053874";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76434.299559";"Engine RPM";"775";"rpm";"33.78532225077408";"-117.21855753847939";
"76434.299559";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76434.8853565";"Engine RPM";"1033";"rpm";"33.78532225077408";"-117.21855753847939";
"76434.8853565";"Engine RPM x1000";"1";"rpm";"33.78532225077408";"-117.21855753847939";
"76435.246886";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76435.7338101";"Engine RPM";"925";"rpm";"33.78532225077408";"-117.21855753847939";
"76435.7338101";"Engine RPM x1000";"0.9";"rpm";"33.78532225077408";"-117.21855753847939";
"76436.4554933";"Engine RPM";"873";"rpm";"33.78532225077408";"-117.21855753847939";
"76436.4554933";"Engine RPM x1000";"0.9";"rpm";"33.78532225077408";"-117.21855753847939";
"76436.8934433";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76437.322839";"Engine RPM";"971";"rpm";"33.78532225077408";"-117.21855753847939";
"76437.322839";"Engine RPM x1000";"1";"rpm";"33.78532225077408";"-117.21855753847939";
"76437.9688517";"Engine RPM";"834";"rpm";"33.78532225077408";"-117.21855753847939";
"76437.9688517";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76438.4017815";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76438.829645";"Engine RPM";"875";"rpm";"33.78532225077408";"-117.21855753847939";
"76438.829645";"Engine RPM x1000";"0.9";"rpm";"33.78532225077408";"-117.21855753847939";
"76439.5232002";"Engine RPM";"720";"rpm";"33.78532225077408";"-117.21855753847939";
"76439.5232002";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76439.9583424";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76440.3742842";"Engine RPM";"785";"rpm";"33.78532225077408";"-117.21855753847939";
"76440.3742842";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76440.9144744";"Engine RPM";"767";"rpm";"33.78532225077408";"-117.21855753847939";
"76440.9144744";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76441.2956533";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76441.7462707";"Engine RPM";"809";"rpm";"33.78532225077408";"-117.21855753847939";
"76441.7462707";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76442.296629";"Engine RPM";"810";"rpm";"33.78532225077408";"-117.21855753847939";
"76442.296629";"Engine RPM x1000";"0.8";"rpm";"33.78532225077408";"-117.21855753847939";
"76442.7472056";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76443.1993334";"Engine RPM";"707";"rpm";"33.78532225077408";"-117.21855753847939";
"76443.1993334";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76443.8688115";"Engine RPM";"702";"rpm";"33.78532225077408";"-117.21855753847939";
"76443.8688115";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76444.3478064";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76444.814178";"Engine RPM";"712";"rpm";"33.78532225077408";"-117.21855753847939";
"76444.814178";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76445.4149995";"Engine RPM";"703";"rpm";"33.78532225077408";"-117.21855753847939";
"76445.4149995";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76445.8677671";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76446.2383935";"Engine RPM";"706";"rpm";"33.78532225077408";"-117.21855753847939";
"76446.2383935";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76446.7889871";"Engine RPM";"701";"rpm";"33.78532225077408";"-117.21855753847939";
"76446.7889871";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76447.1813695";"Engine coolant temperature";"188.6";"℉";"33.78532225077408";"-117.21855753847939";
"76447.6478615";"Engine RPM";"689";"rpm";"33.78532225077408";"-117.21855753847939";
"76447.6478615";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76448.2574909";"Engine RPM";"681";"rpm";"33.78532225077408";"-117.21855753847939";
"76448.2574909";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76448.7193286";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76449.1070051";"Engine RPM";"666";"rpm";"33.78532225077408";"-117.21855753847939";
"76449.1070051";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76449.6748964";"Engine RPM";"661";"rpm";"33.78532225077408";"-117.21855753847939";
"76449.6748964";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76450.0478001";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76450.4593307";"Engine RPM";"664";"rpm";"33.78532225077408";"-117.21855753847939";
"76450.4593307";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76451.1144717";"Engine RPM";"661";"rpm";"33.78532225077408";"-117.21855753847939";
"76451.1144717";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76451.4987302";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76451.9277233";"Engine RPM";"671";"rpm";"33.78532225077408";"-117.21855753847939";
"76451.9277233";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76452.6365191";"Engine RPM";"671";"rpm";"33.78532225077408";"-117.21855753847939";
"76452.6365191";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76452.984771";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76453.3300215";"Engine RPM";"672";"rpm";"33.78532225077408";"-117.21855753847939";
"76453.3300215";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76453.9144582";"Engine RPM";"667";"rpm";"33.78532225077408";"-117.21855753847939";
"76453.9144582";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76454.2558129";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76454.7144829";"Engine RPM";"668";"rpm";"33.78532225077408";"-117.21855753847939";
"76454.7144829";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76455.3669947";"Engine RPM";"668";"rpm";"33.78532225077408";"-117.21855753847939";
"76455.3669947";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76455.7949973";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76456.1905296";"Engine RPM";"672";"rpm";"33.78532225077408";"-117.21855753847939";
"76456.1905296";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76456.8624744";"Engine RPM";"671";"rpm";"33.78532225077408";"-117.21855753847939";
"76456.8624744";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76457.1858407";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76457.668406";"Engine RPM";"673";"rpm";"33.78532225077408";"-117.21855753847939";
"76457.668406";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76458.2911953";"Engine RPM";"671";"rpm";"33.78532225077408";"-117.21855753847939";
"76458.2911953";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76458.7665518";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76459.179284";"Engine RPM";"744";"rpm";"33.78532225077408";"-117.21855753847939";
"76459.179284";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76459.6841557";"Engine RPM";"721";"rpm";"33.78532225077408";"-117.21855753847939";
"76459.6841557";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76460.0811323";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76460.4811527";"Engine RPM";"736";"rpm";"33.78532225077408";"-117.21855753847939";
"76460.4811527";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76461.1350457";"Engine RPM";"735";"rpm";"33.78532225077408";"-117.21855753847939";
"76461.1350457";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76461.4811295";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76461.827167";"Engine RPM";"728";"rpm";"33.78532225077408";"-117.21855753847939";
"76461.827167";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76462.4811532";"Engine RPM";"721";"rpm";"33.78532225077408";"-117.21855753847939";
"76462.4811532";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76462.8689108";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76463.3220625";"Engine RPM";"710";"rpm";"33.78532225077408";"-117.21855753847939";
"76463.3220625";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76464.0142501";"Engine RPM";"710";"rpm";"33.78532225077408";"-117.21855753847939";
"76464.0142501";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76464.3856999";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76464.780583";"Engine RPM";"696";"rpm";"33.78532225077408";"-117.21855753847939";
"76464.780583";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76465.377211";"Engine RPM";"693";"rpm";"33.78532225077408";"-117.21855753847939";
"76465.377211";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76465.7324919";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
